# nu	S
166.01 nan
169.38 nan
177.12 nan
178.76 nan
192.72 nan
205.5 nan
210.35 nan
216.13 nan
224.64 nan
245.55 nan
251.28 nan
264.07 nan
272.66 nan
284.3 nan
306.36 nan
314.78 nan
324.39 nan
339.57 nan
347.37 nan
348.39 nan
361.1 nan
364.39 nan
366.49 nan
374.57 nan
380.17 nan
389.21 nan
390.13 nan
711.72 nan
713.35 nan
715.89 nan
716.85 nan
731.74 nan
732.26 nan
737.78 nan
739.18 nan
871.17 nan
874 nan
875.84 nan
876.04 nan
1129.7 nan
1130.35 nan
1131.62 nan
1132.04 nan
1483.73 nan
1488.05 nan
1518.7 nan
1527.75 nan
1558.58 nan
1565.85 nan
1608.16 nan
1626.92 nan
77.49 nan
87.96 nan
101.23 nan
108.09 nan
120.69 nan
129.65 nan
135.66 nan
149.1 nan
151.46 nan
168.64 nan
172.48 nan
180.56 nan
193.57 nan
199.31 nan
208.43 nan
210.26 nan
214.79 nan
223.22 nan
244.44 nan
258.74 nan
266.4 nan
274.63 nan
287.54 nan
290.44 nan
313.46 nan
331.75 nan
335.08 nan
340.65 nan
343.88 nan
356.73 nan
361.75 nan
369.42 nan
375.42 nan
381.03 nan
387.82 nan
392.75 nan
711.67 nan
712.98 nan
717.42 nan
718.3 nan
731.49 nan
731.75 nan
737.24 nan
737.68 nan
872.53 nan
872.98 nan
874.77 nan
877.37 nan
1130.12 nan
1130.35 nan
1131.32 nan
1131.72 nan
1482.76 nan
1488.24 nan
1529.36 nan
1535 nan
1558.54 nan
1565.15 nan
1604.3 nan
1616.46 nan
81.25 nan
85.74 nan
97.22 nan
104.01 nan
127.03 nan
131.89 nan
135.82 nan
140.57 nan
154.53 nan
166.74 nan
169.2 nan
177.56 nan
182.46 nan
188.37 nan
200.1 nan
204.89 nan
215.2 nan
225.35 nan
249.98 nan
265.09 nan
272.59 nan
274.22 nan
286.83 nan
291.92 nan
307.81 nan
324.15 nan
336.29 nan
347.52 nan
354.75 nan
361.03 nan
366.21 nan
367.77 nan
375.78 nan
386.24 nan
389.03 nan
395.74 nan
712.42 nan
712.81 nan
715.44 nan
716.39 nan
732.03 nan
732.33 nan
737.51 nan
739 nan
869.26 nan
871.08 nan
876.16 nan
877.7 nan
1129.61 nan
1130.05 nan
1131.83 nan
1132.48 nan
1479.8 nan
1486.45 nan
1525.08 nan
1534.58 nan
1546.92 nan
1554.17 nan
1619.07 nan
1635.27 nan
63.24 nan
85.36 nan
96.96 nan
112.72 nan
124.43 nan
133.1 nan
139.06 nan
148.49 nan
160.39 nan
166.01 nan
169.38 nan
177.12 nan
178.76 nan
192.72 nan
205.5 nan
210.35 nan
216.13 nan
224.64 nan
245.55 nan
251.28 nan
264.07 nan
272.66 nan
284.3 nan
306.36 nan
314.78 nan
324.39 nan
339.57 nan
347.37 nan
348.39 nan
361.1 nan
364.39 nan
366.49 nan
374.57 nan
380.17 nan
389.21 nan
390.13 nan
711.72 nan
713.35 nan
715.89 nan
716.85 nan
731.74 nan
732.26 nan
737.78 nan
739.18 nan
871.17 nan
874 nan
875.84 nan
876.04 nan
1129.7 nan
1130.35 nan
1131.62 nan
1132.04 nan
1483.73 nan
1488.05 nan
1518.7 nan
1527.75 nan
1558.58 nan
1565.85 nan
1608.16 nan
1626.92 nan
77.49 nan
87.96 nan
101.23 nan
108.09 nan
120.69 nan
129.65 nan
135.66 nan
149.1 nan
151.46 nan
168.64 nan
172.48 nan
180.56 nan
193.57 nan
199.31 nan
208.43 nan
210.26 nan
214.79 nan
223.22 nan
244.44 nan
258.74 nan
266.4 nan
274.63 nan
287.54 nan
290.44 nan
313.46 nan
331.75 nan
335.08 nan
340.65 nan
343.88 nan
356.73 nan
361.75 nan
369.42 nan
375.42 nan
381.03 nan
387.82 nan
392.75 nan
711.67 nan
712.98 nan
717.42 nan
718.3 nan
731.49 nan
731.75 nan
737.24 nan
737.68 nan
872.53 nan
872.98 nan
874.77 nan
877.37 nan
1130.12 nan
1130.35 nan
1131.32 nan
1131.72 nan
1482.76 nan
1488.24 nan
1529.36 nan
1535 nan
1558.54 nan
1565.15 nan
1604.3 nan
1616.46 nan
69.02 nan
83.57 nan
95.35 nan
104.61 nan
119.18 nan
125.56 nan
131.58 nan
140.32 nan
148.15 nan
150.74 nan
156.23 nan
171.31 nan
184.99 nan
188.96 nan
195.34 nan
200.22 nan
214.75 nan
218.5 nan
236.28 nan
243.91 nan
268.59 nan
283.51 nan
294.28 nan
299.79 nan
311.56 nan
321.98 nan
337.29 nan
343.94 nan
349.92 nan
353.02 nan
366.43 nan
370.39 nan
373.51 nan
382.11 nan
390.39 nan
429.47 nan
709.3 nan
710.17 nan
717.12 nan
717.43 nan
733.12 nan
734.7 nan
737.62 nan
740.45 nan
870.05 nan
873.41 nan
876.19 nan
880.12 nan
1131.36 nan
1131.52 nan
1133.24 nan
1134.05 nan
1468.35 nan
1487.47 nan
1502.7 nan
1524.58 nan
1554.09 nan
1568.48 nan
1598.76 nan
1633.55 nan
60.88 nan
80.71 nan
88.4 nan
104.24 nan
117 nan
119.11 nan
130.24 nan
142.19 nan
149.51 nan
153.23 nan
170.31 nan
177.86 nan
180.9 nan
193.01 nan
202.16 nan
210.44 nan
218.96 nan
226.12 nan
237.16 nan
255.85 nan
259.77 nan
269.05 nan
283.87 nan
296.94 nan
307.81 nan
322.53 nan
337.69 nan
342.6 nan
350.66 nan
359.74 nan
365.44 nan
368.38 nan
383.06 nan
384.7 nan
392.9 nan
399.01 nan
710.11 nan
713.33 nan
715.06 nan
718.03 nan
732.95 nan
734.38 nan
738.5 nan
740.5 nan
869.71 nan
877.36 nan
877.84 nan
878.49 nan
1131.23 nan
1131.88 nan
1133.4 nan
1133.81 nan
1475.28 nan
1487.07 nan
1496.1 nan
1519.3 nan
1555.14 nan
1568.94 nan
1593.12 nan
1639.08 nan
44.61 nan
69.22 nan
75.78 nan
106.59 nan
117.69 nan
123.64 nan
135.33 nan
136.56 nan
155.11 nan
158.26 nan
170.46 nan
179.36 nan
191.04 nan
201.29 nan
202.78 nan
205.77 nan
217.05 nan
219.11 nan
230.22 nan
250.11 nan
270.54 nan
281.78 nan
285.36 nan
296.92 nan
305.85 nan
324.22 nan
331.16 nan
334.12 nan
348.76 nan
359.42 nan
362.03 nan
369.05 nan
375.08 nan
385.24 nan
389.16 nan
415.96 nan
708.42 nan
710.38 nan
717.98 nan
718.72 nan
733.39 nan
733.73 nan
738.85 nan
740.43 nan
873.54 nan
873.89 nan
879.36 nan
881.19 nan
1131.19 nan
1131.98 nan
1133.14 nan
1133.75 nan
1471.62 nan
1487.06 nan
1510.72 nan
1522.68 nan
1548.13 nan
1560.92 nan
1587.98 nan
1623.9 nan
11.03 nan
70.38 nan
70.89 nan
96.19 nan
104.78 nan
126.05 nan
129.06 nan
130.47 nan
140.21 nan
148.36 nan
148.69 nan
179.84 nan
190.26 nan
204.33 nan
207.99 nan
208.1 nan
214.04 nan
228.9 nan
235.06 nan
237.63 nan
247.61 nan
265.86 nan
298.32 nan
318.22 nan
321.67 nan
332.61 nan
340.82 nan
343.16 nan
345.37 nan
356.53 nan
360.46 nan
362.95 nan
378.98 nan
387.88 nan
390.25 nan
395.6 nan
708.72 nan
712.66 nan
713.33 nan
716.63 nan
733.49 nan
736.23 nan
740.3 nan
742.49 nan
872.59 nan
876.59 nan
880.25 nan
880.44 nan
1132.07 nan
1132.09 nan
1134.45 nan
1135.58 nan
1469.57 nan
1485.2 nan
1490.85 nan
1509.11 nan
1558.55 nan
1561.45 nan
1599.41 nan
1601.96 nan
49.04 nan
80.01 nan
87.37 nan
103 nan
103.77 nan
115.75 nan
123.31 nan
129.26 nan
152.72 nan
169.02 nan
182.07 nan
182.44 nan
189.47 nan
189.81 nan
197.19 nan
211.53 nan
212.66 nan
220.23 nan
232.47 nan
233.06 nan
256.44 nan
262.85 nan
266.68 nan
290.47 nan
325.37 nan
328.36 nan
337.85 nan
346.34 nan
346.36 nan
353.63 nan
362.17 nan
363.23 nan
374.74 nan
384.26 nan
407.73 nan
414.4 nan
707.58 nan
708.39 nan
717.32 nan
717.61 nan
733.65 nan
734.99 nan
741.47 nan
742.38 nan
872.42 nan
876.23 nan
886.15 nan
886.47 nan
1131.96 nan
1132.12 nan
1134.76 nan
1135.21 nan
1468.43 nan
1475.41 nan
1488.65 nan
1500.75 nan
1545.99 nan
1551.77 nan
1605.13 nan
1609.86 nan
49.04 nan
80.01 nan
87.37 nan
103 nan
103.77 nan
115.75 nan
123.31 nan
129.26 nan
152.72 nan
169.02 nan
182.07 nan
182.44 nan
189.47 nan
189.81 nan
197.19 nan
211.53 nan
212.66 nan
220.23 nan
232.47 nan
233.06 nan
256.44 nan
262.85 nan
266.68 nan
290.47 nan
325.37 nan
328.36 nan
337.85 nan
346.34 nan
346.36 nan
353.63 nan
362.17 nan
363.23 nan
374.74 nan
384.26 nan
407.73 nan
414.4 nan
707.58 nan
708.39 nan
717.32 nan
717.61 nan
733.65 nan
734.99 nan
741.47 nan
742.38 nan
872.42 nan
876.23 nan
886.15 nan
886.47 nan
1131.96 nan
1132.12 nan
1134.76 nan
1135.21 nan
1468.43 nan
1475.41 nan
1488.65 nan
1500.75 nan
1545.99 nan
1551.77 nan
1605.13 nan
1609.86 nan
81.61 nan
90.22 nan
101.21 nan
114.17 nan
119.13 nan
126.84 nan
130.82 nan
132.01 nan
141.89 nan
144.64 nan
155.29 nan
171.1 nan
175.36 nan
189.15 nan
192.48 nan
208.23 nan
217.44 nan
219.09 nan
244.9 nan
257.33 nan
261.75 nan
267.59 nan
297.53 nan
299.89 nan
311.97 nan
327.24 nan
339.28 nan
349.53 nan
352.84 nan
359.57 nan
361.96 nan
367.47 nan
376.29 nan
384.82 nan
398.38 nan
403.81 nan
709.58 nan
713.24 nan
714.39 nan
717.05 nan
732.49 nan
733.69 nan
738.87 nan
740.64 nan
870.97 nan
874.37 nan
879.1 nan
879.18 nan
1131.21 nan
1131.39 nan
1133.91 nan
1134.08 nan
1469.51 nan
1481.15 nan
1499.59 nan
1527.03 nan
1549.38 nan
1559.19 nan
1608.08 nan
1616.17 nan
60.42 nan
81.32 nan
95.45 nan
105.31 nan
108.94 nan
127.33 nan
133.83 nan
150.92 nan
157.18 nan
160.07 nan
168.24 nan
176.73 nan
182.42 nan
192.54 nan
200.75 nan
211.92 nan
213.37 nan
218.66 nan
241.37 nan
249.33 nan
257.1 nan
269.54 nan
279.51 nan
296.24 nan
315.92 nan
320.97 nan
339.45 nan
344.73 nan
347.49 nan
354.94 nan
362.36 nan
368.35 nan
377.99 nan
384.65 nan
395.54 nan
410.47 nan
709.07 nan
710.18 nan
717.71 nan
718.21 nan
732.53 nan
733.27 nan
739.43 nan
740.08 nan
872.03 nan
875.73 nan
880.75 nan
882.41 nan
1131.07 nan
1131.36 nan
1133.68 nan
1133.93 nan
1469.6 nan
1477.41 nan
1506.41 nan
1525.93 nan
1544.58 nan
1551.96 nan
1605.22 nan
1613.37 nan
60.42 nan
81.32 nan
95.45 nan
105.31 nan
108.94 nan
127.33 nan
133.83 nan
150.92 nan
157.18 nan
160.07 nan
168.24 nan
176.73 nan
182.42 nan
192.54 nan
200.75 nan
211.92 nan
213.37 nan
218.66 nan
241.37 nan
249.33 nan
257.1 nan
269.54 nan
279.51 nan
296.24 nan
315.92 nan
320.97 nan
339.45 nan
344.73 nan
347.49 nan
354.94 nan
362.36 nan
368.35 nan
377.99 nan
384.65 nan
395.54 nan
410.47 nan
709.07 nan
710.18 nan
717.71 nan
718.21 nan
732.53 nan
733.27 nan
739.43 nan
740.08 nan
872.03 nan
875.73 nan
880.75 nan
882.41 nan
1131.07 nan
1131.36 nan
1133.68 nan
1133.93 nan
1469.6 nan
1477.41 nan
1506.41 nan
1525.93 nan
1544.58 nan
1551.96 nan
1605.22 nan
1613.37 nan
78.74 nan
87.11 nan
112.5 nan
113.01 nan
122.73 nan
124.53 nan
134.19 nan
142.49 nan
146.76 nan
151.8 nan
154.52 nan
163.49 nan
185.52 nan
185.73 nan
193.74 nan
208.35 nan
225.63 nan
233 nan
239.65 nan
268.14 nan
274.12 nan
284.89 nan
298.08 nan
301.44 nan
301.46 nan
315.58 nan
343.81 nan
346.95 nan
360.2 nan
361.56 nan
366.84 nan
373.27 nan
378.48 nan
385.68 nan
387.85 nan
393.13 nan
711.46 nan
712.88 nan
715.4 nan
715.81 nan
731.09 nan
731.47 nan
738.54 nan
740.24 nan
869.72 nan
871.14 nan
877.13 nan
877.16 nan
1129.22 nan
1129.91 nan
1132.26 nan
1132.79 nan
1474.58 nan
1478.19 nan
1521.7 nan
1532.54 nan
1543.37 nan
1550.02 nan
1624.34 nan
1628.26 nan
77.99 nan
98.8 nan
115.24 nan
118.48 nan
123.03 nan
129.19 nan
139.17 nan
144.14 nan
155.39 nan
159.71 nan
161 nan
179.5 nan
182.13 nan
190.76 nan
196.21 nan
210.35 nan
218.95 nan
224.75 nan
240.17 nan
251.03 nan
275.76 nan
281.02 nan
289.76 nan
301.96 nan
313.07 nan
326.73 nan
332.58 nan
338.72 nan
355.42 nan
358.6 nan
364.93 nan
372.81 nan
379.32 nan
383.11 nan
385.26 nan
393.79 nan
711.44 nan
712.37 nan
717.25 nan
717.98 nan
730.57 nan
731.02 nan
737.35 nan
738 nan
871.87 nan
874.04 nan
875.55 nan
877.27 nan
1129.66 nan
1130.18 nan
1131.81 nan
1132.06 nan
1476.58 nan
1480.38 nan
1531.16 nan
1539.31 nan
1546.77 nan
1552.89 nan
1611.3 nan
1616.05 nan
77.99 nan
98.8 nan
115.24 nan
118.48 nan
123.03 nan
129.19 nan
139.17 nan
144.14 nan
155.39 nan
159.71 nan
161 nan
179.5 nan
182.13 nan
190.76 nan
196.21 nan
210.35 nan
218.95 nan
224.75 nan
240.17 nan
251.03 nan
275.76 nan
281.02 nan
289.76 nan
301.96 nan
313.07 nan
326.73 nan
332.58 nan
338.72 nan
355.42 nan
358.6 nan
364.93 nan
372.81 nan
379.32 nan
383.11 nan
385.26 nan
393.79 nan
711.44 nan
712.37 nan
717.25 nan
717.98 nan
730.57 nan
731.02 nan
737.35 nan
738 nan
871.87 nan
874.04 nan
875.55 nan
877.27 nan
1129.66 nan
1130.18 nan
1131.81 nan
1132.06 nan
1476.58 nan
1480.38 nan
1531.16 nan
1539.31 nan
1546.77 nan
1552.89 nan
1611.3 nan
1616.05 nan
78.74 nan
87.11 nan
112.5 nan
113.01 nan
122.73 nan
124.53 nan
134.19 nan
142.49 nan
146.76 nan
151.8 nan
154.52 nan
163.49 nan
185.52 nan
185.73 nan
193.74 nan
208.35 nan
225.63 nan
233 nan
239.65 nan
268.14 nan
274.12 nan
284.89 nan
298.08 nan
301.44 nan
301.46 nan
315.58 nan
343.81 nan
346.95 nan
360.2 nan
361.56 nan
366.84 nan
373.27 nan
378.48 nan
385.68 nan
387.85 nan
393.13 nan
711.46 nan
712.88 nan
715.4 nan
715.81 nan
731.09 nan
731.47 nan
738.54 nan
740.24 nan
869.72 nan
871.14 nan
877.13 nan
877.16 nan
1129.22 nan
1129.91 nan
1132.26 nan
1132.79 nan
1474.58 nan
1478.19 nan
1521.7 nan
1532.54 nan
1543.37 nan
1550.02 nan
1624.34 nan
1628.26 nan
77.99 nan
98.8 nan
115.24 nan
118.48 nan
123.03 nan
129.19 nan
139.17 nan
144.14 nan
155.39 nan
159.71 nan
161 nan
179.5 nan
182.13 nan
190.76 nan
196.21 nan
210.35 nan
218.95 nan
224.75 nan
240.17 nan
251.03 nan
275.76 nan
281.02 nan
289.76 nan
301.96 nan
313.07 nan
326.73 nan
332.58 nan
338.72 nan
355.42 nan
358.6 nan
364.93 nan
372.81 nan
379.32 nan
383.11 nan
385.26 nan
393.79 nan
711.44 nan
712.37 nan
717.25 nan
717.98 nan
730.57 nan
731.02 nan
737.35 nan
738 nan
871.87 nan
874.04 nan
875.55 nan
877.27 nan
1129.66 nan
1130.18 nan
1131.81 nan
1132.06 nan
1476.58 nan
1480.38 nan
1531.16 nan
1539.31 nan
1546.77 nan
1552.89 nan
1611.3 nan
1616.05 nan
77.99 nan
98.8 nan
115.24 nan
118.48 nan
123.03 nan
129.19 nan
139.17 nan
144.14 nan
155.39 nan
159.71 nan
161 nan
179.5 nan
182.13 nan
190.76 nan
196.21 nan
210.35 nan
218.95 nan
224.75 nan
240.17 nan
251.03 nan
275.76 nan
281.02 nan
289.76 nan
301.96 nan
313.07 nan
326.73 nan
332.58 nan
338.72 nan
355.42 nan
358.6 nan
364.93 nan
372.81 nan
379.32 nan
383.11 nan
385.26 nan
393.79 nan
711.44 nan
712.37 nan
717.25 nan
717.98 nan
730.57 nan
731.02 nan
737.35 nan
738 nan
871.87 nan
874.04 nan
875.55 nan
877.27 nan
1129.66 nan
1130.18 nan
1131.81 nan
1132.06 nan
1476.58 nan
1480.38 nan
1531.16 nan
1539.31 nan
1546.77 nan
1552.89 nan
1611.3 nan
1616.05 nan
81.61 nan
90.22 nan
101.21 nan
114.17 nan
119.13 nan
126.84 nan
130.82 nan
132.01 nan
141.89 nan
144.64 nan
155.29 nan
171.1 nan
175.36 nan
189.15 nan
192.48 nan
208.23 nan
217.44 nan
219.09 nan
244.9 nan
257.33 nan
261.75 nan
267.59 nan
297.53 nan
299.89 nan
311.97 nan
327.24 nan
339.28 nan
349.53 nan
352.84 nan
359.57 nan
361.96 nan
367.47 nan
376.29 nan
384.82 nan
398.38 nan
403.81 nan
709.58 nan
713.24 nan
714.39 nan
717.05 nan
732.49 nan
733.69 nan
738.87 nan
740.64 nan
870.97 nan
874.37 nan
879.1 nan
879.18 nan
1131.21 nan
1131.39 nan
1133.91 nan
1134.08 nan
1469.51 nan
1481.15 nan
1499.59 nan
1527.03 nan
1549.38 nan
1559.19 nan
1608.08 nan
1616.17 nan
60.42 nan
81.32 nan
95.45 nan
105.31 nan
108.94 nan
127.33 nan
133.83 nan
150.92 nan
157.18 nan
160.07 nan
168.24 nan
176.73 nan
182.42 nan
192.54 nan
200.75 nan
211.92 nan
213.37 nan
218.66 nan
241.37 nan
249.33 nan
257.1 nan
269.54 nan
279.51 nan
296.24 nan
315.92 nan
320.97 nan
339.45 nan
344.73 nan
347.49 nan
354.94 nan
362.36 nan
368.35 nan
377.99 nan
384.65 nan
395.54 nan
410.47 nan
709.07 nan
710.18 nan
717.71 nan
718.21 nan
732.53 nan
733.27 nan
739.43 nan
740.08 nan
872.03 nan
875.73 nan
880.75 nan
882.41 nan
1131.07 nan
1131.36 nan
1133.68 nan
1133.93 nan
1469.6 nan
1477.41 nan
1506.41 nan
1525.93 nan
1544.58 nan
1551.96 nan
1605.22 nan
1613.37 nan
60.42 nan
81.32 nan
95.45 nan
105.31 nan
108.94 nan
127.33 nan
133.83 nan
150.92 nan
157.18 nan
160.07 nan
168.24 nan
176.73 nan
182.42 nan
192.54 nan
200.75 nan
211.92 nan
213.37 nan
218.66 nan
241.37 nan
249.33 nan
257.1 nan
269.54 nan
279.51 nan
296.24 nan
315.92 nan
320.97 nan
339.45 nan
344.73 nan
347.49 nan
354.94 nan
362.36 nan
368.35 nan
377.99 nan
384.65 nan
395.54 nan
410.47 nan
709.07 nan
710.18 nan
717.71 nan
718.21 nan
732.53 nan
733.27 nan
739.43 nan
740.08 nan
872.03 nan
875.73 nan
880.75 nan
882.41 nan
1131.07 nan
1131.36 nan
1133.68 nan
1133.93 nan
1469.6 nan
1477.41 nan
1506.41 nan
1525.93 nan
1544.58 nan
1551.96 nan
1605.22 nan
1613.37 nan
-22.12 nan
44.83 nan
81.07 nan
85.32 nan
95.33 nan
117.62 nan
131.32 nan
138.56 nan
145.89 nan
159.54 nan
162.31 nan
170.29 nan
185.75 nan
188.78 nan
199.93 nan
200.98 nan
209.87 nan
221.23 nan
236.94 nan
252.64 nan
264.9 nan
275.26 nan
296.24 nan
312.47 nan
316.1 nan
326.72 nan
330.46 nan
339.25 nan
349.12 nan
354.91 nan
361.35 nan
368.68 nan
374.77 nan
381.23 nan
392.03 nan
429.68 nan
708.08 nan
708.19 nan
716.84 nan
717.57 nan
733.52 nan
736.24 nan
739.5 nan
742.79 nan
873 nan
876.18 nan
876.53 nan
881.33 nan
1132.06 nan
1132.79 nan
1133.99 nan
1135.37 nan
1467.81 nan
1483.28 nan
1490.81 nan
1503.35 nan
1561.03 nan
1568.07 nan
1602.84 nan
1609.86 nan
54.39 nan
56.17 nan
70.71 nan
96.87 nan
99.35 nan
111.77 nan
126.7 nan
137.9 nan
146.98 nan
166.42 nan
166.84 nan
178.31 nan
185.98 nan
193.55 nan
196.82 nan
203.47 nan
215.88 nan
234.01 nan
240.56 nan
246.02 nan
254.55 nan
269.38 nan
278.81 nan
291.72 nan
317.84 nan
321.57 nan
328.02 nan
335.96 nan
353.92 nan
356.9 nan
366.08 nan
373.59 nan
375.9 nan
381.82 nan
391.25 nan
433.11 nan
706.76 nan
707.96 nan
717.39 nan
718.15 nan
734.08 nan
734.92 nan
740.93 nan
742.63 nan
873.38 nan
874.49 nan
883.28 nan
891.54 nan
1131.99 nan
1133 nan
1134.29 nan
1135.15 nan
1465.25 nan
1469.11 nan
1494.37 nan
1494.79 nan
1539.84 nan
1563.29 nan
1579.35 nan
1627.48 nan
46.28 nan
61.49 nan
93.31 nan
103.52 nan
109.73 nan
125.35 nan
128.04 nan
132.16 nan
148.21 nan
153.63 nan
160.8 nan
169.58 nan
177.81 nan
191.44 nan
204.11 nan
206.74 nan
220.99 nan
221.75 nan
234.06 nan
242.94 nan
261.82 nan
268.02 nan
282.86 nan
290.88 nan
312 nan
332.9 nan
335.15 nan
340.38 nan
343.32 nan
357.91 nan
370.16 nan
371.53 nan
377.05 nan
382.03 nan
400.92 nan
415.53 nan
709.24 nan
711.69 nan
714.11 nan
716.53 nan
734.57 nan
735.67 nan
740.83 nan
742.32 nan
869.38 nan
878.18 nan
879.78 nan
881.11 nan
1132.37 nan
1132.77 nan
1134.55 nan
1134.92 nan
1469.7 nan
1476.25 nan
1492.01 nan
1504.57 nan
1557.28 nan
1563.36 nan
1593.2 nan
1643.65 nan
69.02 nan
83.57 nan
95.35 nan
104.61 nan
119.18 nan
125.56 nan
131.58 nan
140.32 nan
148.15 nan
150.74 nan
156.23 nan
171.31 nan
184.99 nan
188.96 nan
195.34 nan
200.22 nan
214.75 nan
218.5 nan
236.28 nan
243.91 nan
268.59 nan
283.51 nan
294.28 nan
299.79 nan
311.56 nan
321.98 nan
337.29 nan
343.94 nan
349.92 nan
353.02 nan
366.43 nan
370.39 nan
373.51 nan
382.11 nan
390.39 nan
429.47 nan
709.3 nan
710.17 nan
717.12 nan
717.43 nan
733.12 nan
734.7 nan
737.62 nan
740.45 nan
870.05 nan
873.41 nan
876.19 nan
880.12 nan
1131.36 nan
1131.52 nan
1133.24 nan
1134.05 nan
1468.35 nan
1487.47 nan
1502.7 nan
1524.58 nan
1554.09 nan
1568.48 nan
1598.76 nan
1633.55 nan
44.61 nan
69.22 nan
75.78 nan
106.59 nan
117.69 nan
123.64 nan
135.33 nan
136.56 nan
155.11 nan
158.26 nan
170.46 nan
179.36 nan
191.04 nan
201.29 nan
202.78 nan
205.77 nan
217.05 nan
219.11 nan
230.22 nan
250.11 nan
270.54 nan
281.78 nan
285.36 nan
296.92 nan
305.85 nan
324.22 nan
331.16 nan
334.12 nan
348.76 nan
359.42 nan
362.03 nan
369.05 nan
375.08 nan
385.24 nan
389.16 nan
415.96 nan
708.42 nan
710.38 nan
717.98 nan
718.72 nan
733.39 nan
733.73 nan
738.85 nan
740.43 nan
873.54 nan
873.89 nan
879.36 nan
881.19 nan
1131.19 nan
1131.98 nan
1133.14 nan
1133.75 nan
1471.62 nan
1487.06 nan
1510.72 nan
1522.68 nan
1548.13 nan
1560.92 nan
1587.98 nan
1623.9 nan
60.88 nan
80.71 nan
88.4 nan
104.24 nan
117 nan
119.11 nan
130.24 nan
142.19 nan
149.51 nan
153.23 nan
170.31 nan
177.86 nan
180.9 nan
193.01 nan
202.16 nan
210.44 nan
218.96 nan
226.12 nan
237.16 nan
255.85 nan
259.77 nan
269.05 nan
283.87 nan
296.94 nan
307.81 nan
322.53 nan
337.69 nan
342.6 nan
350.66 nan
359.74 nan
365.44 nan
368.38 nan
383.06 nan
384.7 nan
392.9 nan
399.01 nan
710.11 nan
713.33 nan
715.06 nan
718.03 nan
732.95 nan
734.38 nan
738.5 nan
740.5 nan
869.71 nan
877.36 nan
877.84 nan
878.49 nan
1131.23 nan
1131.88 nan
1133.4 nan
1133.81 nan
1475.28 nan
1487.07 nan
1496.1 nan
1519.3 nan
1555.14 nan
1568.94 nan
1593.12 nan
1639.08 nan
81.25 nan
85.74 nan
97.22 nan
104.01 nan
127.03 nan
131.89 nan
135.82 nan
140.57 nan
154.53 nan
166.74 nan
169.2 nan
177.56 nan
182.46 nan
188.37 nan
200.1 nan
204.89 nan
215.2 nan
225.35 nan
249.98 nan
265.09 nan
272.59 nan
274.22 nan
286.83 nan
291.92 nan
307.81 nan
324.15 nan
336.29 nan
347.52 nan
354.75 nan
361.03 nan
366.21 nan
367.77 nan
375.78 nan
386.24 nan
389.03 nan
395.74 nan
712.42 nan
712.81 nan
715.44 nan
716.39 nan
732.03 nan
732.33 nan
737.51 nan
739 nan
869.26 nan
871.08 nan
876.16 nan
877.7 nan
1129.61 nan
1130.05 nan
1131.83 nan
1132.48 nan
1479.8 nan
1486.45 nan
1525.08 nan
1534.58 nan
1546.92 nan
1554.17 nan
1619.07 nan
1635.27 nan
77.49 nan
87.96 nan
101.23 nan
108.09 nan
120.69 nan
129.65 nan
135.66 nan
149.1 nan
151.46 nan
168.64 nan
172.48 nan
180.56 nan
193.57 nan
199.31 nan
208.43 nan
210.26 nan
214.79 nan
223.22 nan
244.44 nan
258.74 nan
266.4 nan
274.63 nan
287.54 nan
290.44 nan
313.46 nan
331.75 nan
335.08 nan
340.65 nan
343.88 nan
356.73 nan
361.75 nan
369.42 nan
375.42 nan
381.03 nan
387.82 nan
392.75 nan
711.67 nan
712.98 nan
717.42 nan
718.3 nan
731.49 nan
731.75 nan
737.24 nan
737.68 nan
872.53 nan
872.98 nan
874.77 nan
877.37 nan
1130.12 nan
1130.35 nan
1131.32 nan
1131.72 nan
1482.76 nan
1488.24 nan
1529.36 nan
1535 nan
1558.54 nan
1565.15 nan
1604.3 nan
1616.46 nan
63.24 nan
85.36 nan
96.96 nan
112.72 nan
124.43 nan
133.1 nan
139.06 nan
148.49 nan
160.39 nan
166.01 nan
169.38 nan
177.12 nan
178.76 nan
192.72 nan
205.5 nan
210.35 nan
216.13 nan
224.64 nan
245.55 nan
251.28 nan
264.07 nan
272.66 nan
284.3 nan
306.36 nan
314.78 nan
324.39 nan
339.57 nan
347.37 nan
348.39 nan
361.1 nan
364.39 nan
366.49 nan
374.57 nan
380.17 nan
389.21 nan
390.13 nan
711.72 nan
713.35 nan
715.89 nan
716.85 nan
731.74 nan
732.26 nan
737.78 nan
739.18 nan
871.17 nan
874 nan
875.84 nan
876.04 nan
1129.7 nan
1130.35 nan
1131.62 nan
1132.04 nan
1483.73 nan
1488.05 nan
1518.7 nan
1527.75 nan
1558.58 nan
1565.85 nan
1608.16 nan
1626.92 nan
81.25 nan
85.74 nan
97.22 nan
104.01 nan
127.03 nan
131.89 nan
135.82 nan
140.57 nan
154.53 nan
166.74 nan
169.2 nan
177.56 nan
182.46 nan
188.37 nan
200.1 nan
204.89 nan
215.2 nan
225.35 nan
249.98 nan
265.09 nan
272.59 nan
274.22 nan
286.83 nan
291.92 nan
307.81 nan
324.15 nan
336.29 nan
347.52 nan
354.75 nan
361.03 nan
366.21 nan
367.77 nan
375.78 nan
386.24 nan
389.03 nan
395.74 nan
712.42 nan
712.81 nan
715.44 nan
716.39 nan
